P1,P1,014~001,03-0001-0001,500x760,立杆
P1,P1,042~029,03-0001-0002,500x760,立杆
P1,P1,070~057,03-0001-0003,500x760,立杆
P1,P1,098~085,03-0001-0004,500x760,立杆
P1,P1,126~113,03-0001-0005,500x760,立杆
P1,P1,140~127,03-0001-0006,500x760,立杆
P1,P1,001~014,03-0001-0007,760x1065,抱杆
P1,P1,029~042,03-0001-0008,760x1065,抱杆
P1,P1,057~070,03-0001-0009,760x1065,抱杆
P1,P1,085~098,03-0001-0010,760x1065,抱杆
P1,P1,113~126,03-0001-0011,760x1065,抱杆
P1,P1,127~140,03-0001-0012,760x1065,抱杆
P1,P1,141~154,03-0001-0013,760x1065,抱杆
P1,P1,329~334,03-0001-0014,760x1065,抱杆
P1,P1,130~135,03-0001-0015,760x1065,抱杆
P1,P1,出入口C,03-0001-0016,760x1065,抱杆
P1,P1,005~015,03-0001-0017,500x760,立杆
P1,P1,045~031,03-0001-0018,500x760,立杆
P1,P1,114~100,03-0001-0019,500x760,立杆
P1,P1,179~165,03-0001-0020,500x760,立杆
P1,P1,253~239,03-0001-0021,500x760,立杆
P1,P1,314~300,03-0001-0022,500x760,立杆
P1,P1,300~314,03-0001-0023,500x760,立杆
P1,P1,239~253,03-0001-0024,500x760,立杆
P1,P1,165~179,03-0001-0025,500x760,立杆
P1,P1,100~114,03-0001-0026,500x760,立杆
P1,P1,031~045,03-0001-0027,500x760,立杆
P1,P1,出入口A,03-0001-0028,760x1065,抱杆
P1,P1,283~269,03-0001-0029,500x760,立杆
P1,P1,164~149,03-0001-0030,500x760,立杆
P1,P1,084~073,03-0001-0031,500x760,立杆
P1,P1,出入口B,03-0001-0032,760x1065,抱杆
P2,A区,A388~A371,03-0002-0001,760x1065,抱杆
P2,A区,A318~A301,03-0002-0002,760x1065,抱杆
P2,A区,A242~A225,03-0002-0003,760x1065,抱杆
P2,A区,A370~A353,03-0002-0004,760x1065,抱杆
P2,A区,A352~A344,03-0002-0005,760x1065,抱杆
P2,A区,A371~A388,03-0002-0006,760x1065,抱杆
